% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=234, Wed Sep  1 07:16:06 2021, <python>{}</python>
1 10 0.4875945313238997 0 0 0.49215772046408685 0.49997480404928857 0.490825150644574 0.48364373190427556 0.4911020030822612 0.4541693518792376 0.47991989616100333 0.4953373345700377 0.480236586506927
2 20 0.5068186602412088 0 0 0.5022218300283111 0.5260997329482948 0.5010849315919388 0.5060940394643781 0.5116023278433148 0.47210455415636476 0.4978561553097396 0.5265991607713116 0.4920233732397606
3 30 0.5090260527082284 0 0 0.49841032009016945 0.5155650783301314 0.49689976697157223 0.4994181603396553 0.5140328622662574 0.48975357005214204 0.49861126503713016 0.5202406604363736 0.49502772818196983
4 40 0.495659505833772 0 0 0.4848569396725993 0.509176993096895 0.4854689386716371 0.48850400834146934 0.4987276288440511 0.4592884928146462 0.48357827940973697 0.511095032015279 0.4739150551515516
5 50 0.5021402272306744 0 0 0.48842955242851854 0.5299954229083511 0.5185617619289897 0.5043537813272859 0.5117495954982748 0.4551567931812612 0.506504528551346 0.4965033773435238 0.48790877484153317
6 60 0.5183235077319269 0 0 0.5047067321613663 0.5419938320528996 0.5437599346100733 0.5089737372317604 0.5150304281189557 0.4542475972874065 0.5264078390398764 0.511238228499035 0.5352870386045125
7 70 0.4777542041487212 0 0 0.46258326920694703 0.4944221096803748 0.5003235400977009 0.47630521608631465 0.4776946885694825 0.4105429796305917 0.46670932173158014 0.4650936244195689 0.49568190740013934
8 80 0.46837345339740155 0 0 0.46132262012296876 0.4666894545454434 0.4862621666654236 0.4800381182145424 0.46358879317368556 0.3863875629245645 0.4430199563460305 0.4660886559137503 0.49611884637839726
9 90 0.47811945071663964 0 0 0.48042706003942875 0.46968835345109694 0.47890987389014095 0.49326360676502995 0.4711912455227981 0.3874146737874552 0.43908087686067404 0.45882098019418077 0.5398453371990759
10 100 0.4442383481214111 0 0 0.4559378620800327 0.43493942950002146 0.4451039553463796 0.4678205144112726 0.43880502796776444 0.3483714061209501 0.38350237978455604 0.4253079737618248 0.49335477192420346
11 110 0.42865307323854496 0 0 0.44433494071182156 0.4249677640358188 0.42910359606756987 0.44466739647407927 0.42410448148563706 0.3162200733892998 0.3675198967837732 0.4114290712511268 0.4818672038558087
12 120 0.41700669358338827 0 0 0.42948368334694775 0.416068890073661 0.4318741298437898 0.43490506336116036 0.41677935191324306 0.3012174508926465 0.3531512301139331 0.383591468922796 0.4673918625119008
13 130 0.386861207665255 0 0 0.3959964390165681 0.3770014914862369 0.4010557330708891 0.4026756432056335 0.38645227408437005 0.2761789699662999 0.32417052338104385 0.3559316364558284 0.4317898691439229
14 140 0.35825425771151315 0 0 0.3661265875596621 0.3492305422195833 0.3713099587489795 0.3872086864061117 0.3609253035675553 0.24979206516176994 0.2881048412742148 0.32366477158596674 0.40168069849584415
15 150 0.3273855531432779 0 0 0.3362567959244734 0.3116057794645407 0.33582096965536773 0.36152990585157546 0.3263987542983557 0.22223024750490647 0.2623622976952953 0.3002036662433327 0.351470313642729
16 160 0.33305696192952433 0 0 0.3362985952410443 0.30599822728063414 0.34723448685621217 0.3768431187825559 0.32938922258261183 0.21744952429016598 0.2626940880731248 0.30864308866750506 0.36854766698956737
17 170 0.33532738151282276 0 0 0.33588295832945597 0.31350427976541667 0.35681409283706605 0.37356034259952353 0.329332700306092 0.21808740779364363 0.2685763823915258 0.2964404932626426 0.3645947486132325
18 180 0.3701906519491691 0 0 0.3823602051240623 0.3640311554672046 0.4159853990300802 0.41347063701730785 0.3756864409490633 0.2344523344393609 0.28955224475690894 0.32870602347246497 0.40159044945530425
19 190 0.37442751048107314 0 0 0.37502703453636727 0.3654213591461592 0.43342898858115825 0.41070254358610225 0.3842166703338849 0.22799391465965485 0.299261185440748 0.3285650569401474 0.4050153406536177
