% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=234, Wed Sep  1 07:16:06 2021
1 10 -0.06179241517820532 -0.017371563744971202 0.030279033105992465 0.06499187799146003 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
2 20 -0.0986284135637757 -0.023306349927178383 0.04896708875478699 0.08459662672813392 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
3 30 -0.13384549655659783 -0.03925129951232343 0.06824064607092714 0.11450354542332579 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
4 40 -0.165844589204728 -0.05107010700473755 0.046998112309674434 0.12490837147288597 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
5 50 -0.21089119669648812 -0.052675716876532684 0.06212842235980312 0.14603970187709575 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
6 60 -0.20673544365140012 -0.06848652021161884 0.07048833939560817 0.15735151901349173 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
7 70 -0.2292894225243595 -0.06740739156847825 0.0772967437020923 0.17987988194889384 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
8 80 -0.21981141237516286 -0.11028348545384423 0.08142264189023346 0.22785638411265435 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
9 90 -0.21402427092673765 -0.1155781706241518 0.0807114903701211 0.2628612040173672 0.9335574332046157 0.9412762479684681 0.978684910962521 0.9898595247293065 0.9993866717023823 1.008350457570033 1.0165393466820571 1.033302668176601 1.0900516033674923
10 100 -0.24564475520015486 -0.11327872403660669 0.0818484253767217 0.2615693281811777 0.7279749727355731 0.8355709593989279 0.8784745454646319 0.9000737334833742 0.9310594994592031 1.0092388611651184 1.1311449824743534 1.2074556579338696 1.2518587581957084
