% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=234, Wed Sep  1 07:16:06 2021
1 10 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
2 20 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
3 30 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
4 40 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
5 50 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
6 60 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
7 70 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
8 80 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
9 90 -0.0630671218261176 -0.03189464529041765 0.016817675821425057 0.05953701047462477 0.9127265058944853 0.9639917176097891 0.9805115403609148 0.9887096754326061 0.9977951997544885 1.0063242790981968 1.0174124770656665 1.0566154327188266 1.0671703023596082
10 100 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
11 110 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
12 120 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
13 130 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
14 140 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
15 150 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
16 160 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
17 170 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
18 180 -0.25632934962364073 -0.07773963667989739 0.08814652813603982 0.2813736787479 0.7510676330969629 0.7817699655907575 0.8350966729284943 0.9316497200766433 1.0261110111215674 1.0614125177774196 1.074671031777275 1.126109052577517 1.287181305209733
19 190 -0.29449172948045527 -0.021900024842247484 0.14684680377362708 0.5031099194149501 0.6426816155392234 0.6698259328176239 0.7668246876264664 0.9174224634373367 1.0173243323428642 1.063436538869013 1.1576315199114235 1.1887190619739332 1.3377591970264517
20 200 -0.29449172948045527 -0.021900024842247484 0.14684680377362708 0.5031099194149501 0.6426816155392234 0.6698259328176239 0.7668246876264664 0.9174224634373367 1.0173243323428642 1.063436538869013 1.1576315199114235 1.1887190619739332 1.3377591970264517
21 210 -0.29449172948045527 -0.021900024842247484 0.14684680377362708 0.5031099194149501 0.6426816155392234 0.6698259328176239 0.7668246876264664 0.9174224634373367 1.0173243323428642 1.063436538869013 1.1576315199114235 1.1887190619739332 1.3377591970264517
22 220 -0.29449172948045527 -0.021900024842247484 0.14684680377362708 0.5031099194149501 0.6426816155392234 0.6698259328176239 0.7668246876264664 0.9174224634373367 1.0173243323428642 1.063436538869013 1.1576315199114235 1.1887190619739332 1.3377591970264517
