% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=234, Wed Sep  1 07:16:06 2021, <python>{}</python>
1 10 0.4875945313238997 1.0000444454321133 0.031048209949952558 3.1048209949952558e-02 0.1342134519380408 0.41476650904994844   
2 20 0.5068186602412088 1.2188864969840252 0.01885336696351496 1.8853366963514959e-02 0.04126948171552082 0.09874062439515482   
3 30 0.5090260527082284 1.2981782306379481 0.016525641711733388 1.6525641711733388e-02 0.03756258717512927 0.08927436440032982   
4 40 0.495659505833772 1.343501000115006 0.016525641711733388 1.8287764737961971e-02 0.02413720252670306 0.05584705462285717   
5 50 0.5021402272306744 1.4154561287544043 0.013998725227466693 1.3998725227466693e-02 0.04448976385654618 0.11703021950077941   
6 60 0.5183235077319269 1.4944370449792215 0.012988560342497965 1.2988560342497965e-02 0.021760466242046368 0.12712895398805849   
7 70 0.4777542041487212 1.6444036014882375 0.012988560342497965 1.3278068014836907e-02 0.03061167420814334 0.043827985359195284   
8 80 0.46837345339740155 1.7774854199051597 0.011903857905205772 1.1903857905205772e-02 0.020881548477495616 0.039401716202765516   
9 90 0.47811945071663964 1.8540255170352644 0.011903857905205772 1.1939259112338991e-02 0.0225087605760473 0.024937474831202323   
10 100 0.4442383481214111 1.9497539303862503 0.011472905705318226 1.1472905705318226e-02 0.021375868732240674 0.05083433927187196   
11 110 0.42865307323854496 2.019733768482917 0.011472905705318226 1.3609295784496709e-02 0.022143716539202333 0.04931347382428186   
12 120 0.41700669358338827 2.2141493659481735 0.011472905705318226 1.3188418050174311e-02 0.02070718392747192 0.028122481531141497   
13 130 0.386861207665255 2.2907047777898826 0.011472905705318226 1.3826685125836203e-02 0.024865569850203117 0.04560152484365511   
14 140 0.35825425771151315 2.4232090268203583 0.011472905705318226 1.4199042249650195e-02 0.020659745086776694 0.02453264814232794   
15 150 0.3273855531432779 2.6343893677777905 0.011472905705318226 1.5219177815119172e-02 0.017347513098454646 0.02789037558424476   
16 160 0.33305696192952433 2.651018799713386 0.011472905705318226 1.4277949657521530e-02 0.015759352621234547 0.023862937803427565   
17 170 0.33532738151282276 2.758697533319885 0.011472905705318226 1.2505562957781881e-02 0.015661951367349058 0.020216931276544923   
18 180 0.3701906519491691 2.784134573352326 0.010983872787445557 1.0983872787445557e-02 0.015964928740494686 0.021825537481627317   
19 190 0.37442751048107314 3.0668722704211415 0.010983872787445557 1.2519558243054923e-02 0.015437302272198881 0.027039568318858936   
20 200 0.3390379796543225 3.294226343020788 0.010983872787445557 1.1710240242201389e-02 0.014589168656106455 0.02023623043226308   
21 210 0.3267093196161191 3.5224402787718754 0.010983872787445557 1.2680221395508126e-02 0.014786978001587216 0.020817877487216623   
22 220 0.3076885261593156 3.6668866019949142 0.010983872787445557 1.2316324604146583e-02 0.015147119388062888 0.018673283487147658   
23 230 0.29986664012386316 3.692059633646119 0.010983872787445557 1.4670636410690744e-02 0.01656436950176253 0.01823936762869512   
24 240 0.2941682462854202 4.057124968529772 0.010983872787445557 1.1947339337520985e-02 0.016454172836723253 0.023724632107749263   
25 250 0.29108075241174153 4.486513372401832 0.010983872787445557 1.2111068074209178e-02 0.014134049160002944 0.016617759086419263   
26 260 0.2976024355794124 4.430008593996291 0.010983872787445557 1.1481603700266936e-02 0.01554687532963073 0.01962046114805031   
