% # columns="iteration, evaluation, void, void, void, xmean", seed=234, Wed Sep  1 07:16:06 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.37048783297453947 0.4626149527854449 -0.388088784763499 0.17554011711233172 0.33283965114677133 0.16403947232525198 0.20272954301794333 -0.4661231730488239 0.19228366694050214
2 20 0 0 0 0.1992088089110789 0.8654735758907393 -0.5383540184100111 0.4526508131559275 -0.1626374772132388 0.2820629203299709 0.5343253216406807 0.3649725417242504 0.28084557848186176
3 30 0 0 0 -0.002845250349798184 0.8178964644722434 -0.37888557614402074 0.6233617805090603 -0.27798854504072995 0.8065529234925226 0.529128069924715 0.30318917177188587 0.2765345545832161
4 40 0 0 0 -0.025096585170783243 1.0622168099465543 -0.6406663817399462 0.36365395022477737 -0.31937507855272135 0.7054546200116891 0.008531038259775081 0.5380560340328953 0.3103901078109882
5 50 0 0 0 0.30708471646973007 1.2873908321643794 -1.1792724878516454 0.6030139017906888 0.04039021550307442 0.5452185198919891 0.6502122508240704 0.37655842359123215 -0.015090575732705946
6 60 0 0 0 0.17033098791087448 1.3816942349826389 -1.186292573812695 0.3425396398092849 -0.23662537563612196 0.9274963168954331 0.37357716330037805 0.4818654306374709 -0.6953978560180394
7 70 0 0 0 0.15355880996241872 1.0443116692838712 -0.9212033244485557 -0.01916749370168347 0.1542095715068087 0.7411508768880388 0.46738158724418216 0.39115852740366885 -0.5990748041367654
8 80 0 0 0 0.6857635131611208 1.1532294229221753 -1.0655576539141274 -0.2244590768222559 0.14870706744507245 0.8739438224469623 0.335448970117531 0.026452197120758525 -0.8272638858361345
9 90 0 0 0 0.655687228911901 1.3127085312421296 -0.7977031440804984 -0.31963920351029074 -0.01093371455265199 0.9906106741155043 0.2965824191203752 0.18210927336371802 -1.4334768050286155
10 100 0 0 0 0.18743022236425133 1.2513195902864662 -0.7154465055232047 -0.4939374707684917 0.10359665546494162 1.0178030705278351 0.08452292218612262 0.34162568473068866 -1.08022713730028
11 110 0 0 0 0.023929878966927887 1.6333796666539313 -0.8852029337125192 -0.5050207023701504 0.21699282624164448 0.8814467304908015 0.29438455865312746 0.13330278842784615 -1.3622103539146924
12 120 0 0 0 0.22318304106205597 1.980903990295128 -1.3433868703693435 -0.45872881734858506 0.002032926034933019 0.9836320781153092 0.225953746493547 0.12094760732869005 -1.3864780357070234
13 130 0 0 0 0.44215534708132376 1.8808894570913226 -1.3371870399230301 -0.2197406563167753 0.08091578600606612 0.9674557113621947 0.31224510580040077 0.006348413223525251 -1.6141700978114273
14 140 0 0 0 0.5238073302110229 1.9842156738857943 -1.252732457926066 -0.6801726960653389 0.05606163756992624 1.040906766571456 0.3177652126910284 0.17011607147863678 -1.7651936471059069
15 150 0 0 0 0.3329902054390669 1.9780553797776839 -1.0500677415910409 -0.5803411211091698 0.13195491277392069 1.0398114099453513 0.18083029888198088 0.45373496091007703 -1.6215034788691423
16 160 0 0 0 0.5570752350203877 1.9305238781270146 -0.827780334475325 -0.8505232048370609 -0.08028847569215078 0.9868700916527269 0.348300406891269 0.5801128647123754 -1.9388307485526113
17 170 0 0 0 0.5425350431244275 1.599515652348879 -0.6511018654358387 -0.9533746133198688 0.15435134151394667 0.8770557753344126 0.420062820311177 0.5600069537429823 -1.9686541697207915
18 180 0 0 0 0.27447323858061734 1.207296035023653 -0.3161164795476807 -1.0985176361927438 0.5105940635686419 0.8407996316330585 0.4168214529379832 0.4633172640126726 -2.115472922333588
19 190 0 0 0 0.16913263004022577 1.38368983298472 -0.23092411708321228 -1.1606890638325533 0.6037170907118167 1.0055107806508778 0.0903885337081265 0.5736353047463022 -2.0799273424866653
20 200 0 0 0 0.2084116087188395 1.2950812072924147 -0.49361675355189427 -1.0139584918100815 0.37807632778989547 0.9392866184885692 0.32405247650301344 0.6170626374249333 -2.1939523942298753
21 210 0 0 0 0.6529874513334893 1.3625571959688874 -0.3827600266703443 -0.998806168146413 0.4275621510505521 0.9552228475412924 0.4011581938935408 0.700552418314374 -2.4132424890791704
22 220 0 0 0 0.2458305731931102 1.395119794547569 -0.36003027277365235 -0.9111144110721607 0.06149094847883757 0.9955295311441107 0.3915798050024701 0.8423979219248263 -2.383652391510924
23 230 0 0 0 0.2763033532933003 1.1437384118714242 -0.16607291209205383 -1.3547877162920405 0.10121951578774634 1.137784276579704 0.18317825685152037 0.8003077419858486 -2.5242484934656875
24 240 0 0 0 -0.036816582312587554 1.1478050312240005 -0.30978246038663376 -0.8898053682835891 0.17147752383351278 1.0349622627003952 0.22081868045392872 1.0212789004131986 -2.3924451213554705
25 250 0 0 0 -0.21014181234749194 1.0011854777588554 -0.1249327697541206 -0.9389680336747882 -0.012980559916588058 1.0310029020982512 0.36753351532369355 0.9505633906991676 -2.5210613414001926
26 260 0 0 0 -0.4688752951783781 1.025750991248937 -0.44850987930874686 -0.95209490191156 0.1012521399747369 0.9539682460001555 0.41008045834014784 0.735492680011888 -2.470811335141932
27 270 0 0 0 -0.34936210977246185 1.0414688045000786 -0.4301608434518012 -0.882344072826759 0.081237167662932 1.1223366528258074 0.11651039624102477 0.6406416952682612 -2.212086350478321
28 280 0 0 0 -0.35161463033991924 1.0886424622675113 -0.5238567641446503 -0.9191701828297252 -0.04931527362600523 1.1962046562991977 0.03709446557978499 0.8886541258972049 -2.1839465284946504
29 290 0 0 0 -0.1107028769360427 1.184416755870432 -0.5274011860709582 -0.8591124222493507 0.1397644732612588 1.127535601094883 0.08304615466151662 0.6098897365648235 -2.119305007340311
30 300 0 0 0 -0.29596570816556167 1.1114585010150135 -0.5888863661559544 -0.7896983945154263 0.17830809548099136 1.0051372087755717 0.2653871520157587 0.5600936396901608 -2.098437154721777
31 310 0 0 0 -0.41719702850539364 1.148826438073712 -0.6097586668233402 -0.7901175354188481 0.041181281892314375 0.9082032194045828 0.39883694638633493 0.7623891977764629 -2.144922043458145
32 320 0 0 0 -0.30607833590040356 1.216165052489323 -0.7612212072989586 -1.0660323453052094 0.25694473737821893 1.0219306238462955 0.24942171521271606 0.4269678748613096 -2.1840541754706226
33 330 0 0 0 -0.2299876072687552 1.2546609108043367 -0.7338630220389079 -0.9953918666551044 0.3582618836675222 0.9763001145635573 0.2601537709158257 0.4828257658845586 -2.1955111075909155
34 340 0 0 0 -0.19526843506787028 1.2209164707085 -0.7399055950601984 -0.9645262606451839 0.4402451721279853 1.011731209388679 0.2080298532460696 0.47185709471932813 -2.183755427572392
35 350 0 0 0 -0.31786005646501436 1.1085443262686645 -0.6914890100475936 -0.9657352271830498 0.4542679100236825 0.9843619385047436 0.2532277166292199 0.44042589773363094 -2.2133150238850106
36 360 0 0 0 -0.3544107333134495 1.1534130376008684 -0.6748880897277285 -1.0134054252382905 0.4658381144659393 1.0277561105591224 0.21206170548822345 0.43601690965316575 -2.2526163367344543
37 370 0 0 0 -0.28085440550188173 1.1862993022867983 -0.7685382857007895 -1.0268076729674422 0.48582237618703494 1.0265875867476468 0.17158795955683878 0.40160093233409305 -2.165652217378115
38 380 0 0 0 -0.20588164988414745 1.1555255715988964 -0.7879452746295804 -1.0819723745256404 0.45198545564280224 1.0315092576023352 0.21183870215871425 0.35476316692592674 -2.2259027667324185
39 390 0 0 0 -0.1516378560117072 1.1521769213247661 -0.8780277415255229 -1.1008211363850398 0.40242678384655217 1.0113660420133004 0.2636788434794748 0.3826938692116089 -2.277058255993338
40 400 0 0 0 -0.015646738590916365 1.117695179985247 -0.8935428202720903 -1.1859305083801353 0.36999534151503893 1.0409234316176526 0.26784006111295294 0.3267682244862664 -2.3875113538627812
41 410 0 0 0 0.021703159849015524 1.132854538784712 -0.9798325248534412 -1.1868790315979423 0.39876718459661614 1.0366057703275797 0.29301080715469724 0.25530707899974203 -2.4568364240654095
42 420 0 0 0 0.019452165775638068 1.12484236179968 -0.9576289174898145 -1.2231384541490429 0.3812280906112 1.0208556103347015 0.2711927151208409 0.24217827646866436 -2.287040124564517
43 430 0 0 0 0.15549485689656478 1.142788030504541 -0.989823183274151 -1.4136067109544526 0.5224481385466548 0.9658835788072807 0.37599269337741925 0.16899407931989913 -2.4527681581423186
44 440 0 0 0 0.15542581835529964 1.1539916330519906 -0.9266869741095293 -1.4835837796133706 0.5174360424945462 0.9741574082966552 0.3504259986305956 0.27237935086848747 -2.25111424966972
45 450 0 0 0 0.08955649959884274 1.1622578501343273 -0.9173736714458971 -1.6666619825979156 0.639192221144568 0.9678832609169135 0.3459259360623372 0.17220920522965807 -2.354861257630664
