% # columns="iter, evals, sigma, 0, fitness, xbest" seed=234, Wed Sep  1 07:16:06 2021, <python>{}</python>
1 10 0.4875945313238997 0 0.031048209949952558 0.4515919122270539 0.9771200725395053 -0.7070987623139056 -0.19009620462733748 0.07864390061009582 0.26426149337875104 0.31482262632702296 -0.6954665903112162 0.2930889046134096
2 20 0.5068186602412088 0 0.01885336696351496 0.3753575967150927 0.8361804979525963 -0.5354715008137594 0.5994112703915265 -0.018282025972781668 0.49526872130859556 0.31239918617153856 0.5566887072384265 0.39791750182629304
3 30 0.5090260527082284 0 0.016525641711733388 -0.48005858633053106 0.8144607007846834 -0.6433177735639194 0.3957770664070357 -0.3976818509307224 0.6501088605767545 0.6658372666288979 0.20072238606298945 0.4067059897191253
4 40 0.495659505833772 0 0.01828776473796197 0.001802957503550015 1.170166638276494 -0.38265453278310213 -0.4832018813435557 -0.2874730430309329 0.6054897527054963 0.08583377849092311 1.0036769546160658 -0.19624433676141817
5 50 0.5021402272306744 0 0.013998725227466693 0.729108907365018 1.7496621843085247 -1.539512960994783 0.06678346182932499 0.1562432457524665 0.42642197466578763 1.0568842218000056 -0.006860408342419855 -0.5130268490503692
6 60 0.5183235077319269 0 0.012988560342497965 0.4036794052094103 1.4456368965951865 -1.6333273460940072 -0.02631896357527641 -0.1152935648790564 0.9322933135308076 0.37918896685907044 0.5615980692475281 -0.9749699307976145
7 70 0.4777542041487212 0 0.013278068014836907 0.39204057765260836 1.2634491409057937 -0.8713930536353953 -0.3326785696513639 -0.20616025921534795 0.762339422514049 0.40035911445050576 0.5636659598938975 -0.8092737302255266
8 80 0.46837345339740155 0 0.011903857905205772 0.9145094988940399 1.0828991799982108 -0.898471390507367 -0.581320426610446 0.12194823406123642 0.784681148048899 0.4982289321658466 -0.15147482389485467 -1.1928471098711189
9 90 0.47811945071663964 0 0.011939259112338991 0.014894636291664098 1.3657584954932322 -0.7691241985361773 -0.43630010035391875 -0.08638906587898748 1.0631223652595685 0.19672558784961017 0.17676279780010565 -1.6995889242489062
10 100 0.4442383481214111 0 0.011472905705318226 0.12460890075299957 1.1111373730294305 -0.4417840049672887 -1.1426869471215206 0.48237569026988114 1.1874030798344672 -0.2691490839240732 0.22520621556794918 -0.927614884545614
11 110 0.42865307323854496 0 0.01360929578449671 -0.21596483814558692 1.70967802332007 -0.7736880842529837 -0.7055897930278575 0.4246450015974298 0.8516818559731563 0.302068562090659 0.3686946513675841 -1.0860659962917671
12 120 0.41700669358338827 0 0.013188418050174311 0.5710292832205824 1.9310807515108435 -1.446209313868473 -1.0256556531605783 -0.2969949159947298 1.1520882004972022 0.073589768477796 0.465059685106467 -1.4540613755947083
13 130 0.386861207665255 0 0.013826685125836203 0.8577948527516187 1.9329518799333802 -1.132076140938104 -0.36661421188099597 -0.023774405291067748 1.2432332171220724 0.07181611255213163 -0.33594684826915333 -2.0427350367610306
14 140 0.35825425771151315 0 0.014199042249650195 0.7952458230602759 2.070787776492948 -1.404131947143803 -0.2051230201972029 0.4745076770422105 0.9582230236716812 0.2354405705351007 0.3231664629698088 -1.646817847655255
15 150 0.3273855531432779 0 0.015219177815119172 0.22022354745948175 1.7924334840286065 -1.031544870688707 -1.1807763992380602 0.162739920525794 1.1629784629730422 0.16218403566635187 0.5383143868221298 -1.7188768008341484
16 160 0.33305696192952433 0 0.01427794965752153 0.435496733383324 1.7591035242886597 -0.48373712846981387 -0.955588977183675 -0.08717406643140263 1.0230793322399865 0.3453032250233369 0.535515585864741 -1.930227106123704
17 170 0.33532738151282276 0 0.012505562957781881 0.562161966879009 1.5610722004479023 -0.7350079779256056 -0.9064651754296116 0.21517842005756768 0.7329117567066126 0.6979396772906075 0.3877715276025188 -1.9792825828162388
18 180 0.3701906519491691 0 0.010983872787445557 -0.24537348827897365 0.9458236883837443 0.12945636874547217 -1.119546120190623 0.9057651611341393 0.9334461051606117 0.26020764484279907 0.06113688025218694 -2.2654626604603303
19 190 0.37442751048107314 0 0.012519558243054923 0.03401958812777711 1.2619818584203966 -0.03308577212270142 -0.8966133438426502 0.829440479157028 1.0098612090168362 -0.014152109977369598 0.38405885306919 -1.8808257547825533
20 200 0.3390379796543225 0 0.01171024024220139 0.22524825045755462 1.3799724461545018 -0.8314731385768279 -1.1729658227643418 0.23147426861800569 0.8561801763307234 0.5244184097225983 0.16975565952886496 -2.0960390470408194
21 210 0.3267093196161191 0 0.012680221395508126 0.7371683444881301 1.438506899218075 -0.17569105503621774 -1.1554718930659051 0.29056081306633796 0.9716418277068891 0.29575665992220085 0.6952800791448168 -2.1656158382103894
22 220 0.3076885261593156 0 0.012316324604146583 -0.04838411825171429 1.4106286586025858 -0.10539564603009144 -0.8119402139394609 -0.11925997542632133 1.0427677999566676 0.2932722702433327 1.0761199616586303 -2.659526730375186
23 230 0.29986664012386316 0 0.014670636410690744 0.3586417491141818 1.2003045005946222 -0.0978158540952832 -1.8112821642972852 -0.11302868976357283 1.2674896564786269 0.265711998395192 0.9227939193321706 -2.5944044191210933
24 240 0.2941682462854202 0 0.011947339337520985 -0.052601743755598784 1.0563088828368319 -0.511024108893934 -0.7755081340319351 -0.16688656503847793 1.0273578270369024 0.13790252118919583 1.1698711927312715 -2.235792136651951
25 250 0.29108075241174153 0 0.012111068074209178 -0.21963360196809897 0.9480468066400448 -0.19744132352693422 -1.0748341421605216 -0.010271497412020575 1.0040135003602606 0.4659581074366842 0.9801676343153086 -2.881905716432908
26 260 0.2976024355794124 0 0.011481603700266936 -0.5599396996263644 0.991732221692991 -0.35043996392839316 -0.7860287319159331 0.2168837558376788 0.8819093017748678 0.4809458409059735 0.5446639002924529 -2.1621899366251456
27 270 0.2879665686668522 0 0.011320697191170587 -0.5360786359238665 1.0409099958572974 -0.29726488930292494 -0.9245486039698233 0.15190033968078415 1.2217665050804059 -0.04669086145264406 0.656567191987438 -2.187733945623907
28 280 0.2721169282745259 0 0.011835939793677946 -0.19773324146581528 1.1150462097351779 -0.4656330736498338 -0.8337303171114292 -0.3611092911231808 1.2569949473062978 0.05410106870563673 1.0469068158491552 -2.3311892815853694
29 290 0.24353781184308831 0 0.01209305897942243 0.18742572479238562 1.2312618972908458 -0.3404521851889525 -1.2819914029077486 0.3233340570521228 1.1381812134007177 0.16200374734533546 0.2516841375953204 -2.3591036753712387
30 300 0.22153625393629656 0 0.011397168708483717 -0.39775676833096935 1.0145571102826725 -0.5881401671795184 -0.6192195880395484 0.2545787140014668 0.8853161980591462 0.4209685761839464 0.648239977839245 -2.018792097068139
31 310 0.21538650755077085 0 0.011560128994869441 -0.5450039757618053 1.0362344557792103 -0.3871353417441337 -0.6525766244012958 -0.09221460006386228 0.8353004737674232 0.4684323619751827 1.048641180336925 -2.143837198958266
32 320 0.2090720055478811 0 0.011278427350391777 -0.46066267162755103 1.2511914324691369 -1.0407701752654563 -1.054839053775753 0.34651754954684244 1.026927112897299 0.21282871988620347 0.4688795102026289 -1.9298043906817395
33 330 0.1917925333899878 0 0.011524031416508564 0.012560769349917511 1.3074998250508951 -0.7408917360449518 -0.859003059457002 0.4433257202875369 0.9759033277765721 0.26580696542739224 0.368815322523921 -2.2406595628591006
34 340 0.1717980437665521 0 0.01092955823743492 -0.36948527116544794 1.1422248854958683 -0.6673047999091352 -0.7886430577412312 0.5797690144947842 0.9847871046436635 0.21891309590444955 0.3474368012052921 -2.166849273995004
35 350 0.15569431566156922 0 0.010785920105726066 -0.1961638993006126 1.1171837551406647 -0.5656195013154477 -1.0394953787664936 0.5059597012979742 0.9748182792510326 0.2871598878105247 0.4352374266216916 -2.4436132063375555
36 360 0.1369274903332334 0 0.011244263538417724 -0.3057232836334784 1.2151778531680835 -0.7177850257855288 -0.9742185980791113 0.5803053001558481 0.9851762456336972 0.23029347278139956 0.4872152005976735 -2.1832184483242503
37 370 0.1203824995121734 0 0.010982018157241615 -0.16248372897666558 1.2408162150074022 -0.8783592712252966 -1.1572414293345663 0.6048314288763701 1.0249354010329894 0.18706588515128142 0.32274216765678343 -2.3157053720100125
38 380 0.10959102677715432 0 0.010630685162249449 -0.15612310031279453 1.1262654247878066 -0.746603842995307 -1.0926515117785705 0.46781113658318046 1.0127421425350547 0.2513237280867675 0.36382010515014884 -2.3288805914120614
39 390 0.10959409029093804 0 0.010635516093535649 -0.03428822408850657 1.1135587323649982 -0.7583223077818524 -1.1605296711115594 0.37756518123054733 0.9611269032817815 0.33822162233133124 0.4849813867386291 -2.259773858055945
40 400 0.12039941936219695 0 0.010466110036399506 0.1185489611716779 1.1072346467794918 -0.9329969566108396 -1.1309467277284504 0.34946106636183993 1.0162145920041883 0.3424941133694545 0.2191755199306256 -2.4539917957990887
41 410 0.12696847241671766 0 0.010384073685042999 -0.023185679015135362 1.1401235419584308 -1.089278573646019 -1.1416786602472446 0.38977351428716595 1.041078828424517 0.3079205423160666 0.17893836024684553 -2.492758397957243
42 420 0.12435113660151642 0 0.010672493667069773 0.07534155667720954 1.0932669447584056 -0.901195423470557 -1.2237478161578605 0.36856536823698527 0.951068986662063 0.36503964968899605 0.2652657353492777 -2.2350792986070305
43 430 0.1388658329813669 0 0.010485488570435844 0.24385384324811374 1.1142637852906736 -0.9236979789674677 -1.5960742809534858 0.5661478849014816 0.9509219179986751 0.4702214090932665 0.08816567569333364 -2.751830784933315
44 440 0.15340561805201244 0 0.010863664450427423 0.15106447340865684 1.142367662700476 -0.9382574814093749 -1.31998581632924 0.45630616083208064 0.9625772344791453 0.3570275587861668 0.378888355688202 -2.189850205430672
45 450 0.1651816243170574 0 0.010415659312785762 0.19989517933506523 1.1480794205631213 -0.8379874661639057 -1.8061562363461068 0.5750343801191677 0.994349656176895 0.31707590071745495 0.11736105321188536 -2.348755857772686
46 460 0.17169417338121443 0 0.01084892567437 0.13955185207154405 1.242360104309311 -0.7911757824819219 -1.5180725332022464 0.8038359246573878 0.8945476847613395 0.3943964402533097 0.18456385860172086 -2.4384427573692893
47 470 0.16949885777818627 0 0.010643270995608911 0.40722311907449393 1.3007751616062966 -1.164536019374329 -1.7231227845390564 0.7214175953511452 0.9134594540790969 0.4652595477000995 -0.003127586244804803 -2.5154773055684028
48 480 0.17464851500640752 0 0.010672576079790497 -0.08245504184870753 1.176287824338345 -1.1800499921954273 -1.3091915189971426 1.1678737218303628 0.8708574596230075 0.3700473848982037 0.011256164334353613 -2.2374875725218755
49 490 0.1797690691650492 0 0.010434924328290563 0.1480399946131647 1.1373379473408034 -1.2134643354422143 -1.5548149107681273 1.058389352082207 0.8497068150392159 0.489840116898361 -0.10795185595925727 -2.6140267296955253
50 500 0.18973950840983733 0 0.010264016097760025 0.0018851984061463503 1.2590907496108001 -1.4313113152689512 -1.5385633338170897 1.4749366195673808 0.803920275458596 0.4681912019986632 -0.32041390700648836 -2.4715417668226425
51 510 0.19635239983025932 0 0.010376124088977853 0.0019118168167309713 1.183358223408476 -1.4979433512323557 -1.8065194775484223 1.745968649551533 0.7367526680274982 0.5591666282468887 -0.36055278076768243 -2.6151848999188605
52 520 0.19055993120099557 0 0.009975333911659204 0.11349690916083398 1.1959644543716772 -1.3790258890259455 -1.9031378654689701 1.5246937642357508 0.7024491381916723 0.6482591491034592 -0.19008278493713562 -2.6439235630709836
53 530 0.1913194574439499 0 0.01025808511291362 -0.25637337220577905 1.2597876011701503 -1.5909105056257535 -1.3770087688090196 1.7956275971865314 0.7976025761019697 0.3896315585632537 -0.4472109201533505 -2.3316420480887015
54 540 0.19941000748868276 0 0.010472111617716539 -0.5965166849269665 1.3088446586385805 -1.6323653269073437 -1.265365472578791 1.4103443174057415 0.6480932328439484 0.6573568839125055 0.14570369401600455 -2.3454231285926004
55 550 0.21188919284684443 0 0.010321229178535162 -0.5575380594715352 1.2717403425554235 -1.7783225603745425 -1.114308450783186 1.8756193087706565 0.53018711770625 0.7509751221529093 0.11617711733912808 -2.433499215829238
56 560 0.20976747601739257 0 0.010269914655063035 -0.31581126249752195 1.285795778440423 -1.8392152450982016 -1.5534622088915209 1.7605018769781604 0.6071178261257835 0.7377314226901164 -0.08921409359065897 -2.758487396431097
57 570 0.22490877444499088 0 0.009981514137868503 -0.6627935088372816 1.3124549871462317 -1.969426332234643 -2.0361256431071637 2.2623302088550385 0.5218072138886056 0.7126542669158072 -0.06676649717977551 -2.431868704726816
58 580 0.2312898768527965 0 0.00963845795863843 -0.26920669567114897 1.355904962166715 -2.4761915567748716 -1.5943027073616476 2.0091930842757018 0.39777877119319593 1.0355853714755943 -0.10452920736110796 -2.659443774725534
59 590 0.24712603336844555 0 0.009918426425695834 -0.11664988480276105 1.371219155658173 -2.5155324399254013 -2.212570701040402 1.9083279905438237 0.6107047294278023 0.8281507741695898 -0.5499375482578563 -2.88866327985893
60 600 0.2640737411881949 0 0.00971912511760501 -0.12436233311811637 1.3302598607916918 -2.2614866450335778 -1.9594592393675367 1.5726649076905401 0.5509734133926074 0.9697599797458456 -0.5769017212586426 -2.6132768197196716
61 610 0.2909812001470301 0 0.009883317164134191 0.6658699920893012 1.4185129281522082 -2.537708611895786 -2.211218577992211 1.4534815373314374 0.3985663673795582 1.2870507794350499 -0.5135840985768156 -2.66563323932264
