% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=234, Wed Sep  1 07:16:06 2021
1 10 0.4875945313238997 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.5068186602412088 1.10343597479164 0.9052819745907004 0.9052819745907004 0.9368929949090126 0.9875412668382646 0.993584262733046 0.9962201499892313 1.001153196933351 1.0033120442330765 1.020552985905733 1.10343597479164
3 30 0.5090260527082284 1.1549341102037023 0.8896575854889717 0.8896575854889717 0.9151504948795328 0.9294731843042453 0.9638641565301016 0.9799807072838155 0.9915903773723347 1.0186878786672935 1.0819547136838557 1.1549341102037023
4 40 0.495659505833772 1.176955448829462 0.8760361538463407 0.8760361538463407 0.8971227726954754 0.9219902250934485 0.9464399552365421 0.9729769655581997 0.9960041332345956 1.0178294358762023 1.0570715273635294 1.176955448829462
5 50 0.5021402272306744 1.1725091525401357 0.8283613520201004 0.8283613520201004 0.8902626850621902 0.9287774199521733 0.9447343917021961 0.9807477655941979 1.00243267032981 1.0135772108143515 1.067888793045689 1.1725091525401357
6 60 0.5183235077319269 1.2150918155843073 0.8130766161522728 0.8130766161522728 0.8304683020139862 0.908282007698594 0.9470806072836254 0.9554389723567087 1.0145555629087661 1.0738805080047265 1.1359678973961407 1.2150918155843073
7 70 0.4777542041487212 1.2393991283306358 0.7537073788995233 0.7537073788995233 0.8311276187222336 0.9029178840882925 0.9486480504252469 0.9709030394819849 1.0127512261312726 1.0931116124088356 1.1221388683305626 1.2393991283306358
8 80 0.46837345339740155 1.2404911282336355 0.6978910287206878 0.6978910287206878 0.8083128226700583 0.9009071553048348 0.9410665037615419 0.9762356322829154 1.0019537314064635 1.0982036029384168 1.1297375017762996 1.2404911282336355
9 90 0.47811945071663964 1.2796045077540823 0.69017631957961 0.69017631957961 0.8041219870337049 0.8985261363400422 0.9110468181485509 0.935101493886572 0.9788012296287383 1.1188221687607562 1.1297936627398895 1.2796045077540823
10 100 0.4442383481214111 1.2951349361745408 0.664255584251071 0.664255584251071 0.807759357164764 0.8463031488447355 0.9075182913746469 0.9266237221250192 0.9965648897102848 1.1091549947259203 1.1473509449282695 1.2951349361745408
11 110 0.42865307323854496 1.2840410524368804 0.6357476774779888 0.6357476774779888 0.8203785346940351 0.8516795079702679 0.8841864797706486 0.9076046297137557 0.9898586882007933 1.1083760512459848 1.1599624570546443 1.2840410524368804
12 120 0.41700669358338827 1.304196039409722 0.5890280301172099 0.5890280301172099 0.81540777264613 0.8393642431841198 0.8719277585174493 0.895477037738757 1.0155043920553783 1.102726558412108 1.1627821022474711 1.304196039409722
13 130 0.386861207665255 1.326106387390375 0.5789075922170245 0.5789075922170245 0.8042645371085425 0.8249045690346686 0.8565757732240232 0.8907741113917796 1.0273519138378109 1.0851663654691315 1.1728340231761802 1.326106387390375
14 140 0.35825425771151315 1.3327517786857601 0.5499945584283935 0.5499945584283935 0.7884307173456196 0.8221246765387853 0.8511350501503722 0.9034796356714557 0.9886716108278231 1.0946206536814993 1.1683163692371974 1.3327517786857601
15 150 0.3273855531432779 1.361727608193142 0.5169044579548284 0.5169044579548284 0.7744661421782568 0.8140757756404323 0.8325365629701176 0.8974246607530701 0.9799016275701122 1.0858987558244966 1.1984946364101958 1.361727608193142
16 160 0.33305696192952433 1.3358980133268483 0.5039187249337042 0.5039187249337042 0.7585804118571932 0.8008053229902057 0.8250345499248021 0.8918746882335958 0.9719337276446478 1.0790072813781773 1.2175993949234465 1.3358980133268483
17 170 0.33532738151282276 1.3523248718213818 0.49020411099362554 0.49020411099362554 0.7832375803110545 0.797131405547859 0.819610961330386 0.913842230276014 0.9284947114300517 1.0701142425217605 1.2281989639512916 1.3523248718213818
